"Hectad","Common_name","extinct","Hectad_category","lat","lon","elevation10x10km","elevation10x10km_SD","n_recs","temperature.TP1","total_precip.TP1","temperature.TP2","total_precip.TP2","temp_diff","precip_diff"
"NZ14","Chimney Sweeper",0,"Persistence",54.7548492398087,-1.84614565040154,493.133248320453,133.096544899812,1788,7.89124102411988,759.654825497086,8.67736627092749,880.726052290359,0.786125246807609,121.071226793273
"NZ14","Grey Mountain Carpet",1,"Extirpation",54.7548492398087,-1.84614565040154,493.133248320453,133.096544899812,1788,7.89124102411988,759.654825497086,8.67736627092749,880.726052290359,0.786125246807609,121.071226793273
"NZ14","Northern Deep-brown Dart",1,"Extirpation",54.7548492398087,-1.84614565040154,493.133248320453,133.096544899812,1788,7.89124102411988,759.654825497086,8.67736627092749,880.726052290359,0.786125246807609,121.071226793273
"NZ14","Grey Chi",1,"Extirpation",54.7548492398087,-1.84614565040154,493.133248320453,133.096544899812,1788,7.89124102411988,759.654825497086,8.67736627092749,880.726052290359,0.786125246807609,121.071226793273
"NZ15","Striped Twin-spot Carpet",1,"Extirpation",54.8447134394021,-1.8458045416388,452.400964860508,128.659406350664,14328,8.24203458987898,719.319489073598,9.04493276740626,815.876366516267,0.802898177527281,96.556877442669
"NZ15","Butterbur",1,"Extirpation",54.8447134394021,-1.8458045416388,452.400964860508,128.659406350664,14328,8.24203458987898,719.319489073598,9.04493276740626,815.876366516267,0.802898177527281,96.556877442669
"NZ15","Autumn Green Carpet",1,"Extirpation",54.8447134394021,-1.8458045416388,452.400964860508,128.659406350664,14328,8.24203458987898,719.319489073598,9.04493276740626,815.876366516267,0.802898177527281,96.556877442669
"NZ15","Plain Clay",1,"Extirpation",54.8447134394021,-1.8458045416388,452.400964860508,128.659406350664,14328,8.24203458987898,719.319489073598,9.04493276740626,815.876366516267,0.802898177527281,96.556877442669
"NZ15","Gold Spangle",0,"Persistence",54.8447134394021,-1.8458045416388,452.400964860508,128.659406350664,14328,8.24203458987898,719.319489073598,9.04493276740626,815.876366516267,0.802898177527281,96.556877442669
"NZ15","Dark Brocade",1,"Extirpation",54.8447134394021,-1.8458045416388,452.400964860508,128.659406350664,14328,8.24203458987898,719.319489073598,9.04493276740626,815.876366516267,0.802898177527281,96.556877442669
"NZ15","Small Autumnal Moth",1,"Extirpation",54.8447134394021,-1.8458045416388,452.400964860508,128.659406350664,14328,8.24203458987898,719.319489073598,9.04493276740626,815.876366516267,0.802898177527281,96.556877442669
"NZ15","Northern Deep-brown Dart",1,"Extirpation",54.8447134394021,-1.8458045416388,452.400964860508,128.659406350664,14328,8.24203458987898,719.319489073598,9.04493276740626,815.876366516267,0.802898177527281,96.556877442669
"NZ15","Lempke's Gold Spot",1,"Extirpation",54.8447134394021,-1.8458045416388,452.400964860508,128.659406350664,14328,8.24203458987898,719.319489073598,9.04493276740626,815.876366516267,0.802898177527281,96.556877442669
"NZ15","Anomalous",1,"Extirpation",54.8447134394021,-1.8458045416388,452.400964860508,128.659406350664,14328,8.24203458987898,719.319489073598,9.04493276740626,815.876366516267,0.802898177527281,96.556877442669
"NZ15","Grey Chi",0,"Persistence",54.8447134394021,-1.8458045416388,452.400964860508,128.659406350664,14328,8.24203458987898,719.319489073598,9.04493276740626,815.876366516267,0.802898177527281,96.556877442669
"NZ15","Red Carpet",1,"Extirpation",54.8447134394021,-1.8458045416388,452.400964860508,128.659406350664,14328,8.24203458987898,719.319489073598,9.04493276740626,815.876366516267,0.802898177527281,96.556877442669
"NZ15","Northern Spinach",1,"Extirpation",54.8447134394021,-1.8458045416388,452.400964860508,128.659406350664,14328,8.24203458987898,719.319489073598,9.04493276740626,815.876366516267,0.802898177527281,96.556877442669
"NZ15","Mottled Grey",1,"Extirpation",54.8447134394021,-1.8458045416388,452.400964860508,128.659406350664,14328,8.24203458987898,719.319489073598,9.04493276740626,815.876366516267,0.802898177527281,96.556877442669
"NZ15","Welsh Wave",1,"Extirpation",54.8447134394021,-1.8458045416388,452.400964860508,128.659406350664,14328,8.24203458987898,719.319489073598,9.04493276740626,815.876366516267,0.802898177527281,96.556877442669
"NZ15","Chimney Sweeper",0,"Persistence",54.8447134394021,-1.8458045416388,452.400964860508,128.659406350664,14328,8.24203458987898,719.319489073598,9.04493276740626,815.876366516267,0.802898177527281,96.556877442669
"NZ15","Map-winged Swift",0,"Persistence",54.8447134394021,-1.8458045416388,452.400964860508,128.659406350664,14328,8.24203458987898,719.319489073598,9.04493276740626,815.876366516267,0.802898177527281,96.556877442669
"NZ15","Ruddy Highflyer",1,"Extirpation",54.8447134394021,-1.8458045416388,452.400964860508,128.659406350664,14328,8.24203458987898,719.319489073598,9.04493276740626,815.876366516267,0.802898177527281,96.556877442669
"NZ15","Barred Chestnut",1,"Extirpation",54.8447134394021,-1.8458045416388,452.400964860508,128.659406350664,14328,8.24203458987898,719.319489073598,9.04493276740626,815.876366516267,0.802898177527281,96.556877442669
"NZ15","Small Argent & Sable",1,"Extirpation",54.8447134394021,-1.8458045416388,452.400964860508,128.659406350664,14328,8.24203458987898,719.319489073598,9.04493276740626,815.876366516267,0.802898177527281,96.556877442669
"NZ16","Grey Chi",0,"Persistence",54.9345762986381,-1.84546153463594,288.86564851451,112.883028334136,4991,8.66023206201744,652.638494018924,9.48134126785308,742.025735283768,0.82110920583564,89.387241264844
"NZ16","Northern Deep-brown Dart",1,"Extirpation",54.9345762986381,-1.84546153463594,288.86564851451,112.883028334136,4991,8.66023206201744,652.638494018924,9.48134126785308,742.025735283768,0.82110920583564,89.387241264844
"NZ16","Welsh Wave",1,"Extirpation",54.9345762986381,-1.84546153463594,288.86564851451,112.883028334136,4991,8.66023206201744,652.638494018924,9.48134126785308,742.025735283768,0.82110920583564,89.387241264844
"NZ16","Northern Spinach",0,"Persistence",54.9345762986381,-1.84546153463594,288.86564851451,112.883028334136,4991,8.66023206201744,652.638494018924,9.48134126785308,742.025735283768,0.82110920583564,89.387241264844
"NZ16","Lempke's Gold Spot",0,"Persistence",54.9345762986381,-1.84546153463594,288.86564851451,112.883028334136,4991,8.66023206201744,652.638494018924,9.48134126785308,742.025735283768,0.82110920583564,89.387241264844
"NZ16","Gold Spangle",0,"Persistence",54.9345762986381,-1.84546153463594,288.86564851451,112.883028334136,4991,8.66023206201744,652.638494018924,9.48134126785308,742.025735283768,0.82110920583564,89.387241264844
"NZ16","Small Autumnal Moth",1,"Extirpation",54.9345762986381,-1.84546153463594,288.86564851451,112.883028334136,4991,8.66023206201744,652.638494018924,9.48134126785308,742.025735283768,0.82110920583564,89.387241264844
"NZ16","Map-winged Swift",0,"Persistence",54.9345762986381,-1.84546153463594,288.86564851451,112.883028334136,4991,8.66023206201744,652.638494018924,9.48134126785308,742.025735283768,0.82110920583564,89.387241264844
"NZ16","Barred Chestnut",0,"Persistence",54.9345762986381,-1.84546153463594,288.86564851451,112.883028334136,4991,8.66023206201744,652.638494018924,9.48134126785308,742.025735283768,0.82110920583564,89.387241264844
"NZ16","Chimney Sweeper",1,"Extirpation",54.9345762986381,-1.84546153463594,288.86564851451,112.883028334136,4991,8.66023206201744,652.638494018924,9.48134126785308,742.025735283768,0.82110920583564,89.387241264844
"NZ17","Lempke's Gold Spot",1,"Extirpation",55.0244378190673,-1.84511661499325,246.853729184894,59.7249814672211,397,8.31289825141457,685.551244545469,9.14625217855943,756.678080557718,0.833353927144861,71.126836012249
"NZ17","Small Autumnal Moth",1,"Extirpation",55.0244378190673,-1.84511661499325,246.853729184894,59.7249814672211,397,8.31289825141457,685.551244545469,9.14625217855943,756.678080557718,0.833353927144861,71.126836012249
"NZ17","Grey Chi",1,"Extirpation",55.0244378190673,-1.84511661499325,246.853729184894,59.7249814672211,397,8.31289825141457,685.551244545469,9.14625217855943,756.678080557718,0.833353927144861,71.126836012249
"NZ17","Barred Chestnut",1,"Extirpation",55.0244378190673,-1.84511661499325,246.853729184894,59.7249814672211,397,8.31289825141457,685.551244545469,9.14625217855943,756.678080557718,0.833353927144861,71.126836012249
"NZ18","Autumn Green Carpet",1,"Extirpation",55.1142980022533,-1.84476976816229,222.098905872178,75.5014417044963,1635,8.17774741898196,735.116976215731,9.01290078115937,781.595229538745,0.83515336217741,46.478253323014
"NZ18","Welsh Wave",1,"Extirpation",55.1142980022533,-1.84476976816229,222.098905872178,75.5014417044963,1635,8.17774741898196,735.116976215731,9.01290078115937,781.595229538745,0.83515336217741,46.478253323014
"NZ18","Barred Chestnut",1,"Extirpation",55.1142980022533,-1.84476976816229,222.098905872178,75.5014417044963,1635,8.17774741898196,735.116976215731,9.01290078115937,781.595229538745,0.83515336217741,46.478253323014
"NZ18","Lempke's Gold Spot",0,"Persistence",55.1142980022533,-1.84476976816229,222.098905872178,75.5014417044963,1635,8.17774741898196,735.116976215731,9.01290078115937,781.595229538745,0.83515336217741,46.478253323014
"NZ18","Northern Spinach",1,"Extirpation",55.1142980022533,-1.84476976816229,222.098905872178,75.5014417044963,1635,8.17774741898196,735.116976215731,9.01290078115937,781.595229538745,0.83515336217741,46.478253323014
"NZ18","Gold Spangle",0,"Persistence",55.1142980022533,-1.84476976816229,222.098905872178,75.5014417044963,1635,8.17774741898196,735.116976215731,9.01290078115937,781.595229538745,0.83515336217741,46.478253323014
"NZ22","Autumn Green Carpet",1,"Extirpation",54.5748225127959,-1.69213213749125,292.999589001101,78.4371044342193,10236,8.32970616102177,658.390516460573,9.10781897601487,763.260789630485,0.778112814993101,104.870273169912
"NZ22","Chimney Sweeper",1,"Extirpation",54.5748225127959,-1.69213213749125,292.999589001101,78.4371044342193,10236,8.32970616102177,658.390516460573,9.10781897601487,763.260789630485,0.778112814993101,104.870273169912
"NZ22","Small Autumnal Moth",1,"Extirpation",54.5748225127959,-1.69213213749125,292.999589001101,78.4371044342193,10236,8.32970616102177,658.390516460573,9.10781897601487,763.260789630485,0.778112814993101,104.870273169912
"NZ22","Map-winged Swift",0,"Persistence",54.5748225127959,-1.69213213749125,292.999589001101,78.4371044342193,10236,8.32970616102177,658.390516460573,9.10781897601487,763.260789630485,0.778112814993101,104.870273169912
"NZ22","Northern Deep-brown Dart",0,"Persistence",54.5748225127959,-1.69213213749125,292.999589001101,78.4371044342193,10236,8.32970616102177,658.390516460573,9.10781897601487,763.260789630485,0.778112814993101,104.870273169912
"NZ22","Barred Chestnut",1,"Extirpation",54.5748225127959,-1.69213213749125,292.999589001101,78.4371044342193,10236,8.32970616102177,658.390516460573,9.10781897601487,763.260789630485,0.778112814993101,104.870273169912
"NZ22","Grey Chi",0,"Persistence",54.5748225127959,-1.69213213749125,292.999589001101,78.4371044342193,10236,8.32970616102177,658.390516460573,9.10781897601487,763.260789630485,0.778112814993101,104.870273169912
"NZ24","Marsh Pug",1,"Extirpation",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Small Argent & Sable",1,"Extirpation",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Autumn Green Carpet",0,"Persistence",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Chimney Sweeper",0,"Persistence",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Barred Chestnut",1,"Extirpation",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Grey Chi",0,"Persistence",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Smoky Wave",1,"Extirpation",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Welsh Wave",1,"Extirpation",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Small Autumnal Moth",1,"Extirpation",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Sword-grass",1,"Extirpation",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Lempke's Gold Spot",0,"Persistence",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Mottled Grey",1,"Extirpation",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Northern Spinach",0,"Persistence",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Map-winged Swift",0,"Persistence",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Gold Spangle",0,"Persistence",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Plain Clay",1,"Extirpation",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Northern Deep-brown Dart",1,"Extirpation",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Glaucous Shears",1,"Extirpation",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ25","Map-winged Swift",1,"Extirpation",54.8444162047133,-1.69008498426814,217.312066623267,77.4121654356219,28741,8.72499780959408,682.44651006171,9.54266285471968,793.809411554082,0.817665045125599,111.362901492372
"NZ25","Dark Brocade",0,"Persistence",54.8444162047133,-1.69008498426814,217.312066623267,77.4121654356219,28741,8.72499780959408,682.44651006171,9.54266285471968,793.809411554082,0.817665045125599,111.362901492372
"NZ25","Barred Chestnut",0,"Persistence",54.8444162047133,-1.69008498426814,217.312066623267,77.4121654356219,28741,8.72499780959408,682.44651006171,9.54266285471968,793.809411554082,0.817665045125599,111.362901492372
"NZ25","Lempke's Gold Spot",0,"Persistence",54.8444162047133,-1.69008498426814,217.312066623267,77.4121654356219,28741,8.72499780959408,682.44651006171,9.54266285471968,793.809411554082,0.817665045125599,111.362901492372
"NZ25","Butterbur",1,"Extirpation",54.8444162047133,-1.69008498426814,217.312066623267,77.4121654356219,28741,8.72499780959408,682.44651006171,9.54266285471968,793.809411554082,0.817665045125599,111.362901492372
"NZ25","Small Autumnal Moth",0,"Persistence",54.8444162047133,-1.69008498426814,217.312066623267,77.4121654356219,28741,8.72499780959408,682.44651006171,9.54266285471968,793.809411554082,0.817665045125599,111.362901492372
"NZ25","Northern Spinach",0,"Persistence",54.8444162047133,-1.69008498426814,217.312066623267,77.4121654356219,28741,8.72499780959408,682.44651006171,9.54266285471968,793.809411554082,0.817665045125599,111.362901492372
"NZ25","Northern Deep-brown Dart",0,"Persistence",54.8444162047133,-1.69008498426814,217.312066623267,77.4121654356219,28741,8.72499780959408,682.44651006171,9.54266285471968,793.809411554082,0.817665045125599,111.362901492372
"NZ25","Grey Chi",0,"Persistence",54.8444162047133,-1.69008498426814,217.312066623267,77.4121654356219,28741,8.72499780959408,682.44651006171,9.54266285471968,793.809411554082,0.817665045125599,111.362901492372
"NZ25","Gold Spangle",0,"Persistence",54.8444162047133,-1.69008498426814,217.312066623267,77.4121654356219,28741,8.72499780959408,682.44651006171,9.54266285471968,793.809411554082,0.817665045125599,111.362901492372
"NZ26","Grey Chi",0,"Persistence",54.9342780772425,-1.68939500164808,132.745303938603,66.1051413853584,10354,9.11409266880031,634.603728328957,9.94716318704586,737.771443920127,0.833070518245549,103.16771559117
"NZ26","Northern Spinach",1,"Extirpation",54.9342780772425,-1.68939500164808,132.745303938603,66.1051413853584,10354,9.11409266880031,634.603728328957,9.94716318704586,737.771443920127,0.833070518245549,103.16771559117
"NZ26","Map-winged Swift",0,"Persistence",54.9342780772425,-1.68939500164808,132.745303938603,66.1051413853584,10354,9.11409266880031,634.603728328957,9.94716318704586,737.771443920127,0.833070518245549,103.16771559117
"NZ26","Chimney Sweeper",1,"Extirpation",54.9342780772425,-1.68939500164808,132.745303938603,66.1051413853584,10354,9.11409266880031,634.603728328957,9.94716318704586,737.771443920127,0.833070518245549,103.16771559117
"NZ26","Northern Deep-brown Dart",1,"Extirpation",54.9342780772425,-1.68939500164808,132.745303938603,66.1051413853584,10354,9.11409266880031,634.603728328957,9.94716318704586,737.771443920127,0.833070518245549,103.16771559117
"NZ27","Chimney Sweeper",0,"Persistence",55.0241386065669,-1.68870117189518,123.249362201817,51.1728617584791,15974,8.6294074244906,656.567486428139,9.46808624493688,728.10167691946,0.83867882044628,71.5341904913211
"NZ27","Northern Spinach",0,"Persistence",55.0241386065669,-1.68870117189518,123.249362201817,51.1728617584791,15974,8.6294074244906,656.567486428139,9.46808624493688,728.10167691946,0.83867882044628,71.5341904913211
"NZ27","Least Minor",1,"Extirpation",55.0241386065669,-1.68870117189518,123.249362201817,51.1728617584791,15974,8.6294074244906,656.567486428139,9.46808624493688,728.10167691946,0.83867882044628,71.5341904913211
"NZ27","Lempke's Gold Spot",0,"Persistence",55.0241386065669,-1.68870117189518,123.249362201817,51.1728617584791,15974,8.6294074244906,656.567486428139,9.46808624493688,728.10167691946,0.83867882044628,71.5341904913211
"NZ27","Grey Chi",0,"Persistence",55.0241386065669,-1.68870117189518,123.249362201817,51.1728617584791,15974,8.6294074244906,656.567486428139,9.46808624493688,728.10167691946,0.83867882044628,71.5341904913211
"NZ27","Gold Spangle",0,"Persistence",55.0241386065669,-1.68870117189518,123.249362201817,51.1728617584791,15974,8.6294074244906,656.567486428139,9.46808624493688,728.10167691946,0.83867882044628,71.5341904913211
"NZ27","Northern Deep-brown Dart",0,"Persistence",55.0241386065669,-1.68870117189518,123.249362201817,51.1728617584791,15974,8.6294074244906,656.567486428139,9.46808624493688,728.10167691946,0.83867882044628,71.5341904913211
"NZ28","Northern Spinach",1,"Extirpation",55.1139977942155,-1.68800346574689,42.2081724574096,30.7622410662043,4084,8.7479635755453,659.191667942891,9.57889998844203,700.765869715697,0.83093641289673,41.5742017728061
"NZ28","Small Autumnal Moth",1,"Extirpation",55.1139977942155,-1.68800346574689,42.2081724574096,30.7622410662043,4084,8.7479635755453,659.191667942891,9.57889998844203,700.765869715697,0.83093641289673,41.5742017728061
"NZ28","Least Minor",1,"Extirpation",55.1139977942155,-1.68800346574689,42.2081724574096,30.7622410662043,4084,8.7479635755453,659.191667942891,9.57889998844203,700.765869715697,0.83093641289673,41.5742017728061
"NZ28","Pretty Pinion",1,"Extirpation",55.1139977942155,-1.68800346574689,42.2081724574096,30.7622410662043,4084,8.7479635755453,659.191667942891,9.57889998844203,700.765869715697,0.83093641289673,41.5742017728061
"NZ28","Crinan Ear",1,"Extirpation",55.1139977942155,-1.68800346574689,42.2081724574096,30.7622410662043,4084,8.7479635755453,659.191667942891,9.57889998844203,700.765869715697,0.83093641289673,41.5742017728061
"NZ28","Map-winged Swift",0,"Persistence",55.1139977942155,-1.68800346574689,42.2081724574096,30.7622410662043,4084,8.7479635755453,659.191667942891,9.57889998844203,700.765869715697,0.83093641289673,41.5742017728061
"NZ28","Beech-green Carpet",1,"Extirpation",55.1139977942155,-1.68800346574689,42.2081724574096,30.7622410662043,4084,8.7479635755453,659.191667942891,9.57889998844203,700.765869715697,0.83093641289673,41.5742017728061
"NZ28","Autumn Green Carpet",1,"Extirpation",55.1139977942155,-1.68800346574689,42.2081724574096,30.7622410662043,4084,8.7479635755453,659.191667942891,9.57889998844203,700.765869715697,0.83093641289673,41.5742017728061
"NZ28","Grey Chi",1,"Extirpation",55.1139977942155,-1.68800346574689,42.2081724574096,30.7622410662043,4084,8.7479635755453,659.191667942891,9.57889998844203,700.765869715697,0.83093641289673,41.5742017728061
"NZ28","Gold Spangle",0,"Persistence",55.1139977942155,-1.68800346574689,42.2081724574096,30.7622410662043,4084,8.7479635755453,659.191667942891,9.57889998844203,700.765869715697,0.83093641289673,41.5742017728061
"NZ28","Northern Deep-brown Dart",1,"Extirpation",55.1139977942155,-1.68800346574689,42.2081724574096,30.7622410662043,4084,8.7479635755453,659.191667942891,9.57889998844203,700.765869715697,0.83093641289673,41.5742017728061
"NZ28","Barred Chestnut",1,"Extirpation",55.1139977942155,-1.68800346574689,42.2081724574096,30.7622410662043,4084,8.7479635755453,659.191667942891,9.57889998844203,700.765869715697,0.83093641289673,41.5742017728061
"NZ29","Map-winged Swift",0,"Persistence",55.2038556417299,-1.68730185363762,38.2564171523426,49.9185540578877,3918,8.71618852439777,659.095072297084,9.54913169549559,755.719964503584,0.832943171097819,96.6248922065
"NZ29","Northern Spinach",0,"Persistence",55.2038556417299,-1.68730185363762,38.2564171523426,49.9185540578877,3918,8.71618852439777,659.095072297084,9.54913169549559,755.719964503584,0.832943171097819,96.6248922065
"NZ29","Chimney Sweeper",1,"Extirpation",55.2038556417299,-1.68730185363762,38.2564171523426,49.9185540578877,3918,8.71618852439777,659.095072297084,9.54913169549559,755.719964503584,0.832943171097819,96.6248922065
"NZ29","Lempke's Gold Spot",0,"Persistence",55.2038556417299,-1.68730185363762,38.2564171523426,49.9185540578877,3918,8.71618852439777,659.095072297084,9.54913169549559,755.719964503584,0.832943171097819,96.6248922065
"NZ29","Gold Spangle",0,"Persistence",55.2038556417299,-1.68730185363762,38.2564171523426,49.9185540578877,3918,8.71618852439777,659.095072297084,9.54913169549559,755.719964503584,0.832943171097819,96.6248922065
"NZ33","Least Minor",0,"Persistence",54.6641947906604,-1.53642593324628,334.034491079134,102.391592634988,2642,8.27091621739836,675.889801571178,9.07655895483595,797.067074735112,0.805642737437589,121.177273163934
"NZ33","Wood Tiger",0,"Persistence",54.6641947906604,-1.53642593324628,334.034491079134,102.391592634988,2642,8.27091621739836,675.889801571178,9.07655895483595,797.067074735112,0.805642737437589,121.177273163934
"NZ33","Small Argent & Sable",1,"Extirpation",54.6641947906604,-1.53642593324628,334.034491079134,102.391592634988,2642,8.27091621739836,675.889801571178,9.07655895483595,797.067074735112,0.805642737437589,121.177273163934
"NZ33","Gold Spangle",1,"Extirpation",54.6641947906604,-1.53642593324628,334.034491079134,102.391592634988,2642,8.27091621739836,675.889801571178,9.07655895483595,797.067074735112,0.805642737437589,121.177273163934
"NZ33","Map-winged Swift",1,"Extirpation",54.6641947906604,-1.53642593324628,334.034491079134,102.391592634988,2642,8.27091621739836,675.889801571178,9.07655895483595,797.067074735112,0.805642737437589,121.177273163934
"NZ33","Chimney Sweeper",0,"Persistence",54.6641947906604,-1.53642593324628,334.034491079134,102.391592634988,2642,8.27091621739836,675.889801571178,9.07655895483595,797.067074735112,0.805642737437589,121.177273163934
"NZ33","Northern Deep-brown Dart",1,"Extirpation",54.6641947906604,-1.53642593324628,334.034491079134,102.391592634988,2642,8.27091621739836,675.889801571178,9.07655895483595,797.067074735112,0.805642737437589,121.177273163934
"NZ35","Map-winged Swift",0,"Persistence",54.843919294329,-1.5343692450283,132.253151113275,137.42459719384,6214,8.85506336023731,641.007054859836,9.68369001743844,748.329050728465,0.828626657201131,107.321995868629
"NZ35","Grey Chi",0,"Persistence",54.843919294329,-1.5343692450283,132.253151113275,137.42459719384,6214,8.85506336023731,641.007054859836,9.68369001743844,748.329050728465,0.828626657201131,107.321995868629
"NZ35","Gold Spangle",0,"Persistence",54.843919294329,-1.5343692450283,132.253151113275,137.42459719384,6214,8.85506336023731,641.007054859836,9.68369001743844,748.329050728465,0.828626657201131,107.321995868629
"NZ35","Chimney Sweeper",0,"Persistence",54.843919294329,-1.5343692450283,132.253151113275,137.42459719384,6214,8.85506336023731,641.007054859836,9.68369001743844,748.329050728465,0.828626657201131,107.321995868629
"NZ35","Red Sword-grass",1,"Extirpation",54.843919294329,-1.5343692450283,132.253151113275,137.42459719384,6214,8.85506336023731,641.007054859836,9.68369001743844,748.329050728465,0.828626657201131,107.321995868629
"NZ35","Northern Spinach",1,"Extirpation",54.843919294329,-1.5343692450283,132.253151113275,137.42459719384,6214,8.85506336023731,641.007054859836,9.68369001743844,748.329050728465,0.828626657201131,107.321995868629
"NZ35","Northern Deep-brown Dart",1,"Extirpation",54.843919294329,-1.5343692450283,132.253151113275,137.42459719384,6214,8.85506336023731,641.007054859836,9.68369001743844,748.329050728465,0.828626657201131,107.321995868629
"NZ36","Grey Chi",0,"Persistence",54.9337795174158,-1.53333231575372,34.8606497798075,48.3249727956747,7391,9.06959289882253,624.644883313862,9.91543022300656,724.834830334038,0.84583732418403,100.189947020176
"NZ36","Lempke's Gold Spot",0,"Persistence",54.9337795174158,-1.53333231575372,34.8606497798075,48.3249727956747,7391,9.06959289882253,624.644883313862,9.91543022300656,724.834830334038,0.84583732418403,100.189947020176
"NZ36","Map-winged Swift",0,"Persistence",54.9337795174158,-1.53333231575372,34.8606497798075,48.3249727956747,7391,9.06959289882253,624.644883313862,9.91543022300656,724.834830334038,0.84583732418403,100.189947020176
"NZ37","Barred Chestnut",0,"Persistence",55.023638389946,-1.53228960515249,17.7862684710941,25.3232619932292,39915,8.7951651485618,629.21615370841,9.64210168005102,726.421830703418,0.84693653148922,97.2056769950079
"NZ37","Gold Spangle",0,"Persistence",55.023638389946,-1.53228960515249,17.7862684710941,25.3232619932292,39915,8.7951651485618,629.21615370841,9.64210168005102,726.421830703418,0.84693653148922,97.2056769950079
"NZ37","Striped Twin-spot Carpet",1,"Extirpation",55.023638389946,-1.53228960515249,17.7862684710941,25.3232619932292,39915,8.7951651485618,629.21615370841,9.64210168005102,726.421830703418,0.84693653148922,97.2056769950079
"NZ37","Butterbur",1,"Extirpation",55.023638389946,-1.53228960515249,17.7862684710941,25.3232619932292,39915,8.7951651485618,629.21615370841,9.64210168005102,726.421830703418,0.84693653148922,97.2056769950079
"NZ37","Grey Chi",0,"Persistence",55.023638389946,-1.53228960515249,17.7862684710941,25.3232619932292,39915,8.7951651485618,629.21615370841,9.64210168005102,726.421830703418,0.84693653148922,97.2056769950079
"NZ37","Northern Deep-brown Dart",0,"Persistence",55.023638389946,-1.53228960515249,17.7862684710941,25.3232619932292,39915,8.7951651485618,629.21615370841,9.64210168005102,726.421830703418,0.84693653148922,97.2056769950079
"NZ37","Small Autumnal Moth",1,"Extirpation",55.023638389946,-1.53228960515249,17.7862684710941,25.3232619932292,39915,8.7951651485618,629.21615370841,9.64210168005102,726.421830703418,0.84693653148922,97.2056769950079
"NZ37","Anomalous",1,"Extirpation",55.023638389946,-1.53228960515249,17.7862684710941,25.3232619932292,39915,8.7951651485618,629.21615370841,9.64210168005102,726.421830703418,0.84693653148922,97.2056769950079
"NZ37","Large Ear",0,"Persistence",55.023638389946,-1.53228960515249,17.7862684710941,25.3232619932292,39915,8.7951651485618,629.21615370841,9.64210168005102,726.421830703418,0.84693653148922,97.2056769950079
