"Hectad","Common_name","extinct","Hectad_category","lat","lon","elevation10x10km","elevation10x10km_SD","n_recs","temperature.TP1","total_precip.TP1","temperature.TP2","total_precip.TP2","temp_diff","precip_diff"
"SE39","Grey Chi",1,"Extirpation",54.3047295132448,-1.54047181935275,244.725067537294,62.9357557329108,3185,8.92230906307201,653.042022524217,9.63742055699031,723.609618460416,0.7151114939183,70.5675959361989
"SE39","Lempke's Gold Spot",0,"Persistence",54.3047295132448,-1.54047181935275,244.725067537294,62.9357557329108,3185,8.92230906307201,653.042022524217,9.63742055699031,723.609618460416,0.7151114939183,70.5675959361989
"SE40","Golden-rod Pug",0,"Persistence",53.4951898423891,-1.39852904900895,185.361254968071,38.0072687282252,39247,9.2939699250712,613.950111764431,10.1130642476659,697.930404971379,0.819094322594699,83.980293206948
"SE40","Glaucous Shears",1,"Extirpation",53.4951898423891,-1.39852904900895,185.361254968071,38.0072687282252,39247,9.2939699250712,613.950111764431,10.1130642476659,697.930404971379,0.819094322594699,83.980293206948
"SE40","Northern Spinach",0,"Persistence",53.4951898423891,-1.39852904900895,185.361254968071,38.0072687282252,39247,9.2939699250712,613.950111764431,10.1130642476659,697.930404971379,0.819094322594699,83.980293206948
"SE40","Grey Chi",1,"Extirpation",53.4951898423891,-1.39852904900895,185.361254968071,38.0072687282252,39247,9.2939699250712,613.950111764431,10.1130642476659,697.930404971379,0.819094322594699,83.980293206948
"SE40","Gold Spangle",0,"Persistence",53.4951898423891,-1.39852904900895,185.361254968071,38.0072687282252,39247,9.2939699250712,613.950111764431,10.1130642476659,697.930404971379,0.819094322594699,83.980293206948
"SE40","Haworth's Minor",0,"Persistence",53.4951898423891,-1.39852904900895,185.361254968071,38.0072687282252,39247,9.2939699250712,613.950111764431,10.1130642476659,697.930404971379,0.819094322594699,83.980293206948
"SE40","Dark Brocade",1,"Extirpation",53.4951898423891,-1.39852904900895,185.361254968071,38.0072687282252,39247,9.2939699250712,613.950111764431,10.1130642476659,697.930404971379,0.819094322594699,83.980293206948
"SE40","Golden-rod Brindle",1,"Extirpation",53.4951898423891,-1.39852904900895,185.361254968071,38.0072687282252,39247,9.2939699250712,613.950111764431,10.1130642476659,697.930404971379,0.819094322594699,83.980293206948
"SE40","Map-winged Swift",1,"Extirpation",53.4951898423891,-1.39852904900895,185.361254968071,38.0072687282252,39247,9.2939699250712,613.950111764431,10.1130642476659,697.930404971379,0.819094322594699,83.980293206948
"SE40","Light Knot Grass",1,"Extirpation",53.4951898423891,-1.39852904900895,185.361254968071,38.0072687282252,39247,9.2939699250712,613.950111764431,10.1130642476659,697.930404971379,0.819094322594699,83.980293206948
"SE40","Angle-striped Sallow",0,"Persistence",53.4951898423891,-1.39852904900895,185.361254968071,38.0072687282252,39247,9.2939699250712,613.950111764431,10.1130642476659,697.930404971379,0.819094322594699,83.980293206948
"SE40","Autumn Green Carpet",1,"Extirpation",53.4951898423891,-1.39852904900895,185.361254968071,38.0072687282252,39247,9.2939699250712,613.950111764431,10.1130642476659,697.930404971379,0.819094322594699,83.980293206948
"SE42","Dark Brocade",1,"Extirpation",53.6749454281629,-1.39597263199593,108.683417530121,23.5132473019438,7770,9.48335539641145,602.783038027777,10.3180935620933,693.318480039529,0.834738165681848,90.535442011752
"SE42","Northern Spinach",1,"Extirpation",53.6749454281629,-1.39597263199593,108.683417530121,23.5132473019438,7770,9.48335539641145,602.783038027777,10.3180935620933,693.318480039529,0.834738165681848,90.535442011752
"SE42","Chimney Sweeper",1,"Extirpation",53.6749454281629,-1.39597263199593,108.683417530121,23.5132473019438,7770,9.48335539641145,602.783038027777,10.3180935620933,693.318480039529,0.834738165681848,90.535442011752
"SE42","Mottled Grey",1,"Extirpation",53.6749454281629,-1.39597263199593,108.683417530121,23.5132473019438,7770,9.48335539641145,602.783038027777,10.3180935620933,693.318480039529,0.834738165681848,90.535442011752
"SE42","Lempke's Gold Spot",1,"Extirpation",53.6749454281629,-1.39597263199593,108.683417530121,23.5132473019438,7770,9.48335539641145,602.783038027777,10.3180935620933,693.318480039529,0.834738165681848,90.535442011752
"SE42","Grey Chi",1,"Extirpation",53.6749454281629,-1.39597263199593,108.683417530121,23.5132473019438,7770,9.48335539641145,602.783038027777,10.3180935620933,693.318480039529,0.834738165681848,90.535442011752
"SE44","Mottled Grey",1,"Extirpation",53.8546954974132,-1.39338840139395,116.021553622559,35.749873660745,19514,9.02761291317024,615.420085828399,9.89542233781466,711.526903919901,0.86780942464442,96.106818091502
"SE44","Golden-rod Pug",0,"Persistence",53.8546954974132,-1.39338840139395,116.021553622559,35.749873660745,19514,9.02761291317024,615.420085828399,9.89542233781466,711.526903919901,0.86780942464442,96.106818091502
"SE44","Marsh Pug",1,"Extirpation",53.8546954974132,-1.39338840139395,116.021553622559,35.749873660745,19514,9.02761291317024,615.420085828399,9.89542233781466,711.526903919901,0.86780942464442,96.106818091502
"SE44","Chimney Sweeper",0,"Persistence",53.8546954974132,-1.39338840139395,116.021553622559,35.749873660745,19514,9.02761291317024,615.420085828399,9.89542233781466,711.526903919901,0.86780942464442,96.106818091502
"SE44","Gold Spangle",1,"Extirpation",53.8546954974132,-1.39338840139395,116.021553622559,35.749873660745,19514,9.02761291317024,615.420085828399,9.89542233781466,711.526903919901,0.86780942464442,96.106818091502
"SE44","Map-winged Swift",0,"Persistence",53.8546954974132,-1.39338840139395,116.021553622559,35.749873660745,19514,9.02761291317024,615.420085828399,9.89542233781466,711.526903919901,0.86780942464442,96.106818091502
"SE44","Angle-striped Sallow",1,"Extirpation",53.8546954974132,-1.39338840139395,116.021553622559,35.749873660745,19514,9.02761291317024,615.420085828399,9.89542233781466,711.526903919901,0.86780942464442,96.106818091502
"SE44","Beech-green Carpet",1,"Extirpation",53.8546954974132,-1.39338840139395,116.021553622559,35.749873660745,19514,9.02761291317024,615.420085828399,9.89542233781466,711.526903919901,0.86780942464442,96.106818091502
"SE44","Autumn Green Carpet",1,"Extirpation",53.8546954974132,-1.39338840139395,116.021553622559,35.749873660745,19514,9.02761291317024,615.420085828399,9.89542233781466,711.526903919901,0.86780942464442,96.106818091502
"SE50","Golden-rod Pug",1,"Extirpation",53.4943367220322,-1.24780695293068,114.514957371782,38.9176731529989,10384,9.47126406817675,594.315137285444,10.3290047757992,673.165050306085,0.857740707622451,78.849913020641
"SE50","Northern Spinach",1,"Extirpation",53.4943367220322,-1.24780695293068,114.514957371782,38.9176731529989,10384,9.47126406817675,594.315137285444,10.3290047757992,673.165050306085,0.857740707622451,78.849913020641
"SE50","Dark Brocade",0,"Persistence",53.4943367220322,-1.24780695293068,114.514957371782,38.9176731529989,10384,9.47126406817675,594.315137285444,10.3290047757992,673.165050306085,0.857740707622451,78.849913020641
"SE50","Marsh Pug",1,"Extirpation",53.4943367220322,-1.24780695293068,114.514957371782,38.9176731529989,10384,9.47126406817675,594.315137285444,10.3290047757992,673.165050306085,0.857740707622451,78.849913020641
"SE50","Ruddy Highflyer",1,"Extirpation",53.4943367220322,-1.24780695293068,114.514957371782,38.9176731529989,10384,9.47126406817675,594.315137285444,10.3290047757992,673.165050306085,0.857740707622451,78.849913020641
"SE50","Grey Chi",1,"Extirpation",53.4943367220322,-1.24780695293068,114.514957371782,38.9176731529989,10384,9.47126406817675,594.315137285444,10.3290047757992,673.165050306085,0.857740707622451,78.849913020641
"SE51","Gold Spangle",1,"Extirpation",53.5842124175389,-1.2462126821173,80.7196096324484,29.7984763161209,21480,9.36164742911679,584.933952695024,10.2052349284185,670.575351046257,0.843587499301711,85.641398351233
"SE51","Angle-striped Sallow",0,"Persistence",53.5842124175389,-1.2462126821173,80.7196096324484,29.7984763161209,21480,9.36164742911679,584.933952695024,10.2052349284185,670.575351046257,0.843587499301711,85.641398351233
"SE51","Chimney Sweeper",0,"Persistence",53.5842124175389,-1.2462126821173,80.7196096324484,29.7984763161209,21480,9.36164742911679,584.933952695024,10.2052349284185,670.575351046257,0.843587499301711,85.641398351233
"SE51","Barred Chestnut",1,"Extirpation",53.5842124175389,-1.2462126821173,80.7196096324484,29.7984763161209,21480,9.36164742911679,584.933952695024,10.2052349284185,670.575351046257,0.843587499301711,85.641398351233
"SE54","Grey Chi",1,"Extirpation",53.8538311555871,-1.24137782154592,61.8464096191453,29.2980052045153,16937,9.15399579311924,590.014741036943,10.0236013443053,679.58143247574,0.86960555118606,89.5666914387971
"SE54","Smoky Wave",1,"Extirpation",53.8538311555871,-1.24137782154592,61.8464096191453,29.2980052045153,16937,9.15399579311924,590.014741036943,10.0236013443053,679.58143247574,0.86960555118606,89.5666914387971
"SE55","Dark Brocade",1,"Extirpation",53.9437012892451,-1.23974863967819,76.7806210728132,33.8194646567815,7780,9.23198091820138,606.001808244268,10.0745364732054,700.917618195738,0.84255555500402,94.91580995147
"SE55","Grey Chi",1,"Extirpation",53.9437012892451,-1.23974863967819,76.7806210728132,33.8194646567815,7780,9.23198091820138,606.001808244268,10.0745364732054,700.917618195738,0.84255555500402,94.91580995147
"SE55","Northern Spinach",1,"Extirpation",53.9437012892451,-1.23974863967819,76.7806210728132,33.8194646567815,7780,9.23198091820138,606.001808244268,10.0745364732054,700.917618195738,0.84255555500402,94.91580995147
"SE55","Golden-rod Pug",1,"Extirpation",53.9437012892451,-1.23974863967819,76.7806210728132,33.8194646567815,7780,9.23198091820138,606.001808244268,10.0745364732054,700.917618195738,0.84255555500402,94.91580995147
"SE55","Small Autumnal Moth",1,"Extirpation",53.9437012892451,-1.23974863967819,76.7806210728132,33.8194646567815,7780,9.23198091820138,606.001808244268,10.0745364732054,700.917618195738,0.84255555500402,94.91580995147
"SE55","Plain Clay",1,"Extirpation",53.9437012892451,-1.23974863967819,76.7806210728132,33.8194646567815,7780,9.23198091820138,606.001808244268,10.0745364732054,700.917618195738,0.84255555500402,94.91580995147
"SE55","Ruddy Highflyer",1,"Extirpation",53.9437012892451,-1.23974863967819,76.7806210728132,33.8194646567815,7780,9.23198091820138,606.001808244268,10.0745364732054,700.917618195738,0.84255555500402,94.91580995147
"SE55","Barred Chestnut",1,"Extirpation",53.9437012892451,-1.23974863967819,76.7806210728132,33.8194646567815,7780,9.23198091820138,606.001808244268,10.0745364732054,700.917618195738,0.84255555500402,94.91580995147
"SE57","Confused",1,"Extirpation",54.123437394975,-1.2364635445635,253.999967350983,93.8351497075779,11748,8.78900371506677,719.239842691522,9.58900479845406,808.281619728155,0.80000108338729,89.041777036633
"SE57","Grey Chi",1,"Extirpation",54.123437394975,-1.2364635445635,253.999967350983,93.8351497075779,11748,8.78900371506677,719.239842691522,9.58900479845406,808.281619728155,0.80000108338729,89.041777036633
"SE57","Mottled Grey",1,"Extirpation",54.123437394975,-1.2364635445635,253.999967350983,93.8351497075779,11748,8.78900371506677,719.239842691522,9.58900479845406,808.281619728155,0.80000108338729,89.041777036633
"SE57","Brindled Ochre",1,"Extirpation",54.123437394975,-1.2364635445635,253.999967350983,93.8351497075779,11748,8.78900371506677,719.239842691522,9.58900479845406,808.281619728155,0.80000108338729,89.041777036633
"SE57","Red Sword-grass",1,"Extirpation",54.123437394975,-1.2364635445635,253.999967350983,93.8351497075779,11748,8.78900371506677,719.239842691522,9.58900479845406,808.281619728155,0.80000108338729,89.041777036633
"SE57","Welsh Wave",1,"Extirpation",54.123437394975,-1.2364635445635,253.999967350983,93.8351497075779,11748,8.78900371506677,719.239842691522,9.58900479845406,808.281619728155,0.80000108338729,89.041777036633
"SE57","Map-winged Swift",0,"Persistence",54.123437394975,-1.2364635445635,253.999967350983,93.8351497075779,11748,8.78900371506677,719.239842691522,9.58900479845406,808.281619728155,0.80000108338729,89.041777036633
"SE57","Small Autumnal Moth",1,"Extirpation",54.123437394975,-1.2364635445635,253.999967350983,93.8351497075779,11748,8.78900371506677,719.239842691522,9.58900479845406,808.281619728155,0.80000108338729,89.041777036633
"SE57","Dark Brocade",1,"Extirpation",54.123437394975,-1.2364635445635,253.999967350983,93.8351497075779,11748,8.78900371506677,719.239842691522,9.58900479845406,808.281619728155,0.80000108338729,89.041777036633
"SE57","Chimney Sweeper",1,"Extirpation",54.123437394975,-1.2364635445635,253.999967350983,93.8351497075779,11748,8.78900371506677,719.239842691522,9.58900479845406,808.281619728155,0.80000108338729,89.041777036633
"SE57","Barred Chestnut",1,"Extirpation",54.123437394975,-1.2364635445635,253.999967350983,93.8351497075779,11748,8.78900371506677,719.239842691522,9.58900479845406,808.281619728155,0.80000108338729,89.041777036633
"SE57","Gold Spangle",0,"Persistence",54.123437394975,-1.2364635445635,253.999967350983,93.8351497075779,11748,8.78900371506677,719.239842691522,9.58900479845406,808.281619728155,0.80000108338729,89.041777036633
"SE57","Northern Spinach",0,"Persistence",54.123437394975,-1.2364635445635,253.999967350983,93.8351497075779,11748,8.78900371506677,719.239842691522,9.58900479845406,808.281619728155,0.80000108338729,89.041777036633
"SE57","Light Knot Grass",1,"Extirpation",54.123437394975,-1.2364635445635,253.999967350983,93.8351497075779,11748,8.78900371506677,719.239842691522,9.58900479845406,808.281619728155,0.80000108338729,89.041777036633
"SE57","Glaucous Shears",1,"Extirpation",54.123437394975,-1.2364635445635,253.999967350983,93.8351497075779,11748,8.78900371506677,719.239842691522,9.58900479845406,808.281619728155,0.80000108338729,89.041777036633
"SE57","Scarce Silver Y",1,"Extirpation",54.123437394975,-1.2364635445635,253.999967350983,93.8351497075779,11748,8.78900371506677,719.239842691522,9.58900479845406,808.281619728155,0.80000108338729,89.041777036633
"SE57","Golden-rod Brindle",1,"Extirpation",54.123437394975,-1.2364635445635,253.999967350983,93.8351497075779,11748,8.78900371506677,719.239842691522,9.58900479845406,808.281619728155,0.80000108338729,89.041777036633
"SE57","Autumn Green Carpet",0,"Persistence",54.123437394975,-1.2364635445635,253.999967350983,93.8351497075779,11748,8.78900371506677,719.239842691522,9.58900479845406,808.281619728155,0.80000108338729,89.041777036633
"SE57","Haworth's Minor",1,"Extirpation",54.123437394975,-1.2364635445635,253.999967350983,93.8351497075779,11748,8.78900371506677,719.239842691522,9.58900479845406,808.281619728155,0.80000108338729,89.041777036633
"SE57","Angle-striped Sallow",1,"Extirpation",54.123437394975,-1.2364635445635,253.999967350983,93.8351497075779,11748,8.78900371506677,719.239842691522,9.58900479845406,808.281619728155,0.80000108338729,89.041777036633
"SE63","Grey Scalloped Bar",1,"Extirpation",53.7629062213911,-1.09132109999591,47.4133823509833,18.9193389954061,1060,9.13323328996988,567.102525501271,9.98754189577444,650.048272755385,0.85430860580456,82.9457472541141
"SE63","Golden-rod Pug",1,"Extirpation",53.7629062213911,-1.09132109999591,47.4133823509833,18.9193389954061,1060,9.13323328996988,567.102525501271,9.98754189577444,650.048272755385,0.85430860580456,82.9457472541141
"SE63","Light Knot Grass",1,"Extirpation",53.7629062213911,-1.09132109999591,47.4133823509833,18.9193389954061,1060,9.13323328996988,567.102525501271,9.98754189577444,650.048272755385,0.85430860580456,82.9457472541141
"SE63","Marsh Pug",1,"Extirpation",53.7629062213911,-1.09132109999591,47.4133823509833,18.9193389954061,1060,9.13323328996988,567.102525501271,9.98754189577444,650.048272755385,0.85430860580456,82.9457472541141
"SE63","Glaucous Shears",1,"Extirpation",53.7629062213911,-1.09132109999591,47.4133823509833,18.9193389954061,1060,9.13323328996988,567.102525501271,9.98754189577444,650.048272755385,0.85430860580456,82.9457472541141
"SE63","Lempke's Gold Spot",1,"Extirpation",53.7629062213911,-1.09132109999591,47.4133823509833,18.9193389954061,1060,9.13323328996988,567.102525501271,9.98754189577444,650.048272755385,0.85430860580456,82.9457472541141
"SE63","Haworth's Minor",1,"Extirpation",53.7629062213911,-1.09132109999591,47.4133823509833,18.9193389954061,1060,9.13323328996988,567.102525501271,9.98754189577444,650.048272755385,0.85430860580456,82.9457472541141
"SE63","Ruddy Highflyer",1,"Extirpation",53.7629062213911,-1.09132109999591,47.4133823509833,18.9193389954061,1060,9.13323328996988,567.102525501271,9.98754189577444,650.048272755385,0.85430860580456,82.9457472541141
"SE65","Confused",1,"Extirpation",53.9426409588116,-1.08742043949384,138.379200978051,27.6101354821461,30670,9.16510905990275,621.424928386013,10.0034057472314,721.523595125196,0.838296687328649,100.098666739183
"SE65","Chimney Sweeper",0,"Persistence",53.9426409588116,-1.08742043949384,138.379200978051,27.6101354821461,30670,9.16510905990275,621.424928386013,10.0034057472314,721.523595125196,0.838296687328649,100.098666739183
"SE65","Map-winged Swift",1,"Extirpation",53.9426409588116,-1.08742043949384,138.379200978051,27.6101354821461,30670,9.16510905990275,621.424928386013,10.0034057472314,721.523595125196,0.838296687328649,100.098666739183
"SE65","Plain Clay",1,"Extirpation",53.9426409588116,-1.08742043949384,138.379200978051,27.6101354821461,30670,9.16510905990275,621.424928386013,10.0034057472314,721.523595125196,0.838296687328649,100.098666739183
"SE65","Ruddy Highflyer",1,"Extirpation",53.9426409588116,-1.08742043949384,138.379200978051,27.6101354821461,30670,9.16510905990275,621.424928386013,10.0034057472314,721.523595125196,0.838296687328649,100.098666739183
"SE65","Beech-green Carpet",1,"Extirpation",53.9426409588116,-1.08742043949384,138.379200978051,27.6101354821461,30670,9.16510905990275,621.424928386013,10.0034057472314,721.523595125196,0.838296687328649,100.098666739183
"SE65","Dark Brocade",1,"Extirpation",53.9426409588116,-1.08742043949384,138.379200978051,27.6101354821461,30670,9.16510905990275,621.424928386013,10.0034057472314,721.523595125196,0.838296687328649,100.098666739183
"SE65","Butterbur",0,"Persistence",53.9426409588116,-1.08742043949384,138.379200978051,27.6101354821461,30670,9.16510905990275,621.424928386013,10.0034057472314,721.523595125196,0.838296687328649,100.098666739183
"SE65","Angle-striped Sallow",0,"Persistence",53.9426409588116,-1.08742043949384,138.379200978051,27.6101354821461,30670,9.16510905990275,621.424928386013,10.0034057472314,721.523595125196,0.838296687328649,100.098666739183
"SE65","Grey Chi",0,"Persistence",53.9426409588116,-1.08742043949384,138.379200978051,27.6101354821461,30670,9.16510905990275,621.424928386013,10.0034057472314,721.523595125196,0.838296687328649,100.098666739183
"SE65","Haworth's Minor",0,"Persistence",53.9426409588116,-1.08742043949384,138.379200978051,27.6101354821461,30670,9.16510905990275,621.424928386013,10.0034057472314,721.523595125196,0.838296687328649,100.098666739183
"SE65","Barred Chestnut",1,"Extirpation",53.9426409588116,-1.08742043949384,138.379200978051,27.6101354821461,30670,9.16510905990275,621.424928386013,10.0034057472314,721.523595125196,0.838296687328649,100.098666739183
"SE65","Dark Bordered Beauty",0,"Persistence",53.9426409588116,-1.08742043949384,138.379200978051,27.6101354821461,30670,9.16510905990275,621.424928386013,10.0034057472314,721.523595125196,0.838296687328649,100.098666739183
"SE65","Northern Spinach",0,"Persistence",53.9426409588116,-1.08742043949384,138.379200978051,27.6101354821461,30670,9.16510905990275,621.424928386013,10.0034057472314,721.523595125196,0.838296687328649,100.098666739183
"SE65","Small Autumnal Moth",1,"Extirpation",53.9426409588116,-1.08742043949384,138.379200978051,27.6101354821461,30670,9.16510905990275,621.424928386013,10.0034057472314,721.523595125196,0.838296687328649,100.098666739183
"SE65","Golden-rod Brindle",1,"Extirpation",53.9426409588116,-1.08742043949384,138.379200978051,27.6101354821461,30670,9.16510905990275,621.424928386013,10.0034057472314,721.523595125196,0.838296687328649,100.098666739183
"SE65","Scarce Silver Y",1,"Extirpation",53.9426409588116,-1.08742043949384,138.379200978051,27.6101354821461,30670,9.16510905990275,621.424928386013,10.0034057472314,721.523595125196,0.838296687328649,100.098666739183
"SE65","Red Sword-grass",0,"Persistence",53.9426409588116,-1.08742043949384,138.379200978051,27.6101354821461,30670,9.16510905990275,621.424928386013,10.0034057472314,721.523595125196,0.838296687328649,100.098666739183
"SE65","Light Knot Grass",0,"Persistence",53.9426409588116,-1.08742043949384,138.379200978051,27.6101354821461,30670,9.16510905990275,621.424928386013,10.0034057472314,721.523595125196,0.838296687328649,100.098666739183
"SE65","Lempke's Gold Spot",0,"Persistence",53.9426409588116,-1.08742043949384,138.379200978051,27.6101354821461,30670,9.16510905990275,621.424928386013,10.0034057472314,721.523595125196,0.838296687328649,100.098666739183
"SE66","Dark Bordered Beauty",0,"Persistence",54.0325062232867,-1.08545414485036,193.856584731393,35.6775613790759,1787,8.96032026883883,658.566036216969,9.78199178747061,762.76330803785,0.82167151863178,104.197271820881
"SE66","Small Autumnal Moth",1,"Extirpation",54.0325062232867,-1.08545414485036,193.856584731393,35.6775613790759,1787,8.96032026883883,658.566036216969,9.78199178747061,762.76330803785,0.82167151863178,104.197271820881
"SE66","Lempke's Gold Spot",0,"Persistence",54.0325062232867,-1.08545414485036,193.856584731393,35.6775613790759,1787,8.96032026883883,658.566036216969,9.78199178747061,762.76330803785,0.82167151863178,104.197271820881
"SE66","Light Knot Grass",0,"Persistence",54.0325062232867,-1.08545414485036,193.856584731393,35.6775613790759,1787,8.96032026883883,658.566036216969,9.78199178747061,762.76330803785,0.82167151863178,104.197271820881
"SE77","Lempke's Gold Spot",1,"Extirpation",54.1211083815606,-0.930501487600772,216.532374090264,42.228809893116,2144,8.64199831602784,640.102418994713,9.46083005838443,721.833534977425,0.81883174235659,81.7311159827119
"SE77","Grey Chi",1,"Extirpation",54.1211083815606,-0.930501487600772,216.532374090264,42.228809893116,2144,8.64199831602784,640.102418994713,9.46083005838443,721.833534977425,0.81883174235659,81.7311159827119
"SE77","Northern Spinach",1,"Extirpation",54.1211083815606,-0.930501487600772,216.532374090264,42.228809893116,2144,8.64199831602784,640.102418994713,9.46083005838443,721.833534977425,0.81883174235659,81.7311159827119
"SE83","Grey Chi",1,"Extirpation",53.7602238319112,-0.788000234937731,157.886499505529,88.0745464311181,8435,9.02070142808137,638.256961110215,9.84622021364334,720.37401913647,0.82551878556197,82.117058026255
"SE84","Small Autumnal Moth",1,"Extirpation",53.8500831132886,-0.785406091572904,210.673680766944,71.4815560449357,12366,8.7235899066356,696.92172691717,9.54610588829117,786.478932623993,0.822515981655568,89.5572057068231
"SE84","Lempke's Gold Spot",1,"Extirpation",53.8500831132886,-0.785406091572904,210.673680766944,71.4815560449357,12366,8.7235899066356,696.92172691717,9.54610588829117,786.478932623993,0.822515981655568,89.5572057068231
"SE84","Grey Chi",1,"Extirpation",53.8500831132886,-0.785406091572904,210.673680766944,71.4815560449357,12366,8.7235899066356,696.92172691717,9.54610588829117,786.478932623993,0.822515981655568,89.5572057068231
"SE84","Mottled Grey",1,"Extirpation",53.8500831132886,-0.785406091572904,210.673680766944,71.4815560449357,12366,8.7235899066356,696.92172691717,9.54610588829117,786.478932623993,0.822515981655568,89.5572057068231
"SE84","Northern Spinach",1,"Extirpation",53.8500831132886,-0.785406091572904,210.673680766944,71.4815560449357,12366,8.7235899066356,696.92172691717,9.54610588829117,786.478932623993,0.822515981655568,89.5572057068231
"SE84","Golden-rod Pug",1,"Extirpation",53.8500831132886,-0.785406091572904,210.673680766944,71.4815560449357,12366,8.7235899066356,696.92172691717,9.54610588829117,786.478932623993,0.822515981655568,89.5572057068231
"SE84","Butterbur",1,"Extirpation",53.8500831132886,-0.785406091572904,210.673680766944,71.4815560449357,12366,8.7235899066356,696.92172691717,9.54610588829117,786.478932623993,0.822515981655568,89.5572057068231
"SE88","Welsh Wave",0,"Persistence",54.2095058351006,-0.774887241795822,343.340755903597,122.401817477306,1912,8.19500524840867,809.502330570718,9.00478596381571,850.916559558875,0.80978071540704,41.414228988157
"SE88","Grey Chi",1,"Extirpation",54.2095058351006,-0.774887241795822,343.340755903597,122.401817477306,1912,8.19500524840867,809.502330570718,9.00478596381571,850.916559558875,0.80978071540704,41.414228988157
"SE88","Northern Spinach",0,"Persistence",54.2095058351006,-0.774887241795822,343.340755903597,122.401817477306,1912,8.19500524840867,809.502330570718,9.00478596381571,850.916559558875,0.80978071540704,41.414228988157
"SE88","Small Argent & Sable",1,"Extirpation",54.2095058351006,-0.774887241795822,343.340755903597,122.401817477306,1912,8.19500524840867,809.502330570718,9.00478596381571,850.916559558875,0.80978071540704,41.414228988157
"SE88","Angle-striped Sallow",0,"Persistence",54.2095058351006,-0.774887241795822,343.340755903597,122.401817477306,1912,8.19500524840867,809.502330570718,9.00478596381571,850.916559558875,0.80978071540704,41.414228988157
"SE88","Golden-rod Brindle",1,"Extirpation",54.2095058351006,-0.774887241795822,343.340755903597,122.401817477306,1912,8.19500524840867,809.502330570718,9.00478596381571,850.916559558875,0.80978071540704,41.414228988157
"SE88","Barred Chestnut",1,"Extirpation",54.2095058351006,-0.774887241795822,343.340755903597,122.401817477306,1912,8.19500524840867,809.502330570718,9.00478596381571,850.916559558875,0.80978071540704,41.414228988157
"SE88","Chimney Sweeper",0,"Persistence",54.2095058351006,-0.774887241795822,343.340755903597,122.401817477306,1912,8.19500524840867,809.502330570718,9.00478596381571,850.916559558875,0.80978071540704,41.414228988157
"SE88","Mottled Grey",0,"Persistence",54.2095058351006,-0.774887241795822,343.340755903597,122.401817477306,1912,8.19500524840867,809.502330570718,9.00478596381571,850.916559558875,0.80978071540704,41.414228988157
"SE88","Gold Spangle",0,"Persistence",54.2095058351006,-0.774887241795822,343.340755903597,122.401817477306,1912,8.19500524840867,809.502330570718,9.00478596381571,850.916559558875,0.80978071540704,41.414228988157
"SE98","Autumn Green Carpet",1,"Extirpation",54.2078500131554,-0.621607154723166,251.708915372582,136.019987957976,14229,8.55206994179203,758.817249947318,9.30246684476375,809.359242714866,0.750396902971719,50.541992767548
"SE98","Brindled Ochre",1,"Extirpation",54.2078500131554,-0.621607154723166,251.708915372582,136.019987957976,14229,8.55206994179203,758.817249947318,9.30246684476375,809.359242714866,0.750396902971719,50.541992767548
"SE98","Anomalous",1,"Extirpation",54.2078500131554,-0.621607154723166,251.708915372582,136.019987957976,14229,8.55206994179203,758.817249947318,9.30246684476375,809.359242714866,0.750396902971719,50.541992767548
"SE98","Northern Spinach",0,"Persistence",54.2078500131554,-0.621607154723166,251.708915372582,136.019987957976,14229,8.55206994179203,758.817249947318,9.30246684476375,809.359242714866,0.750396902971719,50.541992767548
"SE98","Angle-striped Sallow",0,"Persistence",54.2078500131554,-0.621607154723166,251.708915372582,136.019987957976,14229,8.55206994179203,758.817249947318,9.30246684476375,809.359242714866,0.750396902971719,50.541992767548
"SE98","Plain Clay",1,"Extirpation",54.2078500131554,-0.621607154723166,251.708915372582,136.019987957976,14229,8.55206994179203,758.817249947318,9.30246684476375,809.359242714866,0.750396902971719,50.541992767548
"SE98","Small Autumnal Moth",1,"Extirpation",54.2078500131554,-0.621607154723166,251.708915372582,136.019987957976,14229,8.55206994179203,758.817249947318,9.30246684476375,809.359242714866,0.750396902971719,50.541992767548
"SE98","Mottled Grey",1,"Extirpation",54.2078500131554,-0.621607154723166,251.708915372582,136.019987957976,14229,8.55206994179203,758.817249947318,9.30246684476375,809.359242714866,0.750396902971719,50.541992767548
"SE98","Ruddy Highflyer",1,"Extirpation",54.2078500131554,-0.621607154723166,251.708915372582,136.019987957976,14229,8.55206994179203,758.817249947318,9.30246684476375,809.359242714866,0.750396902971719,50.541992767548
"SE98","Welsh Wave",0,"Persistence",54.2078500131554,-0.621607154723166,251.708915372582,136.019987957976,14229,8.55206994179203,758.817249947318,9.30246684476375,809.359242714866,0.750396902971719,50.541992767548
"SE98","Smoky Wave",1,"Extirpation",54.2078500131554,-0.621607154723166,251.708915372582,136.019987957976,14229,8.55206994179203,758.817249947318,9.30246684476375,809.359242714866,0.750396902971719,50.541992767548
"SE98","Barred Chestnut",0,"Persistence",54.2078500131554,-0.621607154723166,251.708915372582,136.019987957976,14229,8.55206994179203,758.817249947318,9.30246684476375,809.359242714866,0.750396902971719,50.541992767548
"SE98","Grey Chi",1,"Extirpation",54.2078500131554,-0.621607154723166,251.708915372582,136.019987957976,14229,8.55206994179203,758.817249947318,9.30246684476375,809.359242714866,0.750396902971719,50.541992767548
